iter	Passed	Remaining
0	31	21736
1	59	20888
2	92	21485
3	121	21202
4	152	21200
5	183	21269
6	216	21405
7	247	21432
8	280	21510
9	311	21503
10	341	21377
11	374	21444
12	405	21409
13	437	21427
14	467	21362
15	498	21316
16	529	21270
17	558	21145
18	590	21151
19	621	21131
20	652	21106
21	684	21081
22	714	21043
23	745	21009
24	777	20995
25	808	20966
26	840	20949
27	870	20886
28	903	20894
29	932	20817
30	963	20800
31	995	20783
32	1026	20756
33	1059	20762
34	1091	20741
35	1121	20685
36	1155	20713
37	1187	20689
38	1218	20648
39	1248	20608
40	1280	20577
41	1309	20516
42	1340	20481
43	1371	20453
44	1403	20422
45	1434	20388
46	1466	20375
47	1498	20349
48	1530	20327
49	1560	20289
50	1593	20284
51	1625	20259
52	1657	20228
53	1689	20208
54	1720	20182
55	1751	20142
56	1782	20111
57	1813	20070
58	1844	20043
59	1876	20011
60	1907	19981
61	1938	19950
62	1970	19924
63	2001	19891
64	2032	19855
65	2061	19804
66	2093	19777
67	2124	19741
68	2155	19712
69	2185	19669
70	2217	19647
71	2250	19628
72	2279	19581
73	2310	19541
74	2338	19485
75	2369	19451
76	2400	19420
77	2431	19393
78	2463	19361
79	2494	19335
80	2526	19308
81	2557	19272
82	2589	19248
83	2617	19197
84	2648	19160
85	2679	19128
86	2708	19083
87	2739	19051
88	2769	19014
89	2800	18983
90	2832	18956
91	2865	18940
92	2904	18957
93	2944	18981
94	2977	18964
95	3011	18947
96	3043	18922
97	3069	18855
98	3100	18821
99	3131	18789
100	3162	18757
101	3194	18730
102	3220	18663
103	3250	18629
104	3280	18591
105	3312	18563
106	3343	18529
107	3373	18491
108	3404	18458
109	3434	18420
110	3464	18386
111	3494	18346
112	3527	18322
113	3558	18290
114	3589	18261
115	3624	18247
116	3655	18215
117	3685	18179
118	3716	18145
119	3747	18114
120	3778	18078
121	3810	18053
122	3841	18020
123	3872	17987
124	3904	17959
125	3938	17942
126	3969	17911
127	4000	17876
128	4030	17840
129	4062	17810
130	4091	17773
131	4122	17737
132	4153	17705
133	4186	17684
134	4216	17646
135	4247	17615
136	4277	17579
137	4309	17551
138	4340	17519
139	4379	17518
140	4410	17483
141	4439	17447
142	4469	17408
143	4501	17379
144	4532	17349
145	4563	17317
146	4595	17288
147	4625	17252
148	4657	17223
149	4689	17194
150	4720	17161
151	4750	17127
152	4779	17089
153	4811	17058
154	4842	17027
155	4873	16993
156	4902	16956
157	4934	16927
158	4965	16896
159	4996	16861
160	5026	16829
