iter	Passed	Remaining
0	94	66347
1	127	44472
2	160	37281
3	192	33476
4	224	31221
5	255	29577
6	287	28435
7	318	27544
8	348	26730
9	380	26281
10	413	25908
11	447	25644
12	478	25301
13	509	24986
14	540	24664
15	568	24303
16	597	23987
17	626	23736
18	654	23457
19	683	23251
20	712	23022
21	741	22866
22	772	22732
23	802	22606
24	831	22450
25	861	22328
26	887	22133
27	915	21960
28	942	21805
29	970	21667
30	998	21552
31	1025	21411
32	1052	21270
33	1079	21144
34	1109	21078
35	1136	20961
36	1164	20864
37	1191	20751
38	1218	20656
39	1245	20552
40	1271	20437
41	1298	20336
42	1327	20283
43	1354	20199
44	1382	20119
45	1410	20048
46	1437	19977
47	1464	19899
48	1491	19816
49	1517	19732
50	1550	19725
51	1578	19675
52	1613	19699
53	1640	19630
54	1667	19557
55	1695	19493
56	1721	19422
57	1748	19354
58	1774	19280
59	1801	19215
60	1826	19138
61	1854	19087
62	1881	19027
63	1908	18968
64	1936	18920
65	1966	18893
66	1993	18831
67	2019	18773
68	2046	18718
69	2072	18654
70	2100	18605
71	2128	18568
72	2155	18510
73	2183	18471
74	2210	18417
75	2234	18349
76	2261	18294
77	2288	18252
78	2315	18201
79	2342	18158
80	2368	18097
81	2394	18045
82	2422	18006
83	2446	17937
84	2470	17874
85	2497	17831
86	2524	17791
87	2552	17748
88	2579	17710
89	2607	17674
90	2634	17632
91	2661	17586
92	2689	17554
93	2715	17506
94	2741	17459
95	2769	17425
96	2797	17391
97	2824	17352
98	2851	17310
99	2878	17270
100	2905	17234
101	2933	17198
102	2959	17152
103	2986	17117
104	3017	17096
105	3045	17065
106	3071	17021
107	3097	16980
108	3125	16944
109	3152	16908
110	3181	16882
111	3208	16844
112	3236	16810
113	3262	16770
114	3289	16734
115	3316	16696
116	3343	16661
117	3371	16627
118	3397	16586
119	3423	16546
120	3449	16505
121	3475	16465
122	3502	16431
123	3528	16390
124	3554	16348
125	3580	16310
126	3607	16275
127	3633	16237
128	3660	16203
129	3687	16169
130	3714	16134
131	3741	16101
132	3768	16066
133	3795	16031
134	3822	15998
135	3848	15958
136	3878	15940
137	3906	15909
138	3934	15878
139	3961	15846
140	3988	15811
141	4012	15767
142	4037	15727
143	4063	15691
144	4090	15657
145	4117	15624
146	4143	15586
147	4169	15549
148	4197	15520
149	4220	15476
150	4249	15448
151	4276	15416
152	4303	15385
153	4331	15357
154	4357	15321
155	4382	15283
156	4411	15257
157	4436	15218
158	4465	15195
159	4495	15172
160	4524	15145
161	4551	15116
162	4578	15082
163	4605	15051
164	4632	15018
165	4659	14987
166	4684	14952
167	4710	14916
168	4736	14882
169	4763	14851
170	4789	14817
171	4817	14788
172	4844	14757
173	4871	14727
174	4903	14709
175	4928	14674
176	4954	14639
177	4981	14607
178	5006	14572
179	5033	14541
180	5061	14512
181	5085	14475
182	5114	14448
183	5141	14417
184	5166	14383
185	5193	14353
186	5221	14323
187	5245	14286
188	5271	14253
189	5299	14224
190	5332	14209
191	5363	14190
192	5391	14162
193	5416	14126
194	5443	14098
195	5470	14068
196	5495	14032
197	5524	14006
198	5550	13975
199	5579	13947
200	5606	13919
201	5632	13885
202	5660	13858
203	5687	13829
204	5716	13802
205	5742	13770
206	5773	13751
207	5801	13721
208	5829	13695
209	5858	13670
210	5885	13639
211	5912	13609
212	5939	13580
213	5967	13551
214	6001	13538
215	6028	13507
216	6057	13483
217	6081	13446
218	6108	13415
219	6133	13381
220	6160	13351
221	6184	13317
222	6216	13297
223	6245	13271
224	6277	13251
225	6305	13225
226	6333	13198
227	6360	13166
228	6387	13137
229	6412	13104
230	6438	13072
231	6465	13043
232	6497	13022
233	6528	13001
234	6555	12971
235	6581	12940
236	6611	12916
237	6636	12883
238	6663	12852
239	6691	12824
240	6718	12796
241	6744	12765
242	6773	12738
243	6804	12716
244	6829	12682
245	6855	12651
246	6887	12631
247	6917	12606
248	6942	12574
249	6968	12543
250	6993	12510
251	7026	12492
252	7054	12463
253	7082	12435
254	7107	12403
255	7133	12372
256	7161	12343
257	7186	12312
258	7213	12281
259	7241	12255
260	7269	12226
261	7297	12198
262	7322	12167
263	7349	12137
264	7378	12111
265	7404	12080
266	7431	12051
267	7458	12022
268	7483	11990
269	7510	11960
270	7537	11931
271	7568	11908
272	7594	11878
273	7620	11848
274	7647	11819
275	7673	11788
276	7698	11756
277	7729	11732
278	7755	11703
279	7783	11675
280	7808	11643
281	7835	11614
282	7862	11585
283	7889	11556
284	7916	11527
285	7942	11497
286	7972	11471
287	8000	11444
288	8030	11421
289	8055	11389
290	8081	11358
291	8105	11325
292	8131	11295
293	8158	11267
294	8188	11241
295	8213	11210
296	8240	11181
297	8268	11153
298	8299	11130
299	8324	11099
300	8350	11068
301	8378	11042
302	8406	11014
303	8436	10990
304	8464	10962
305	8492	10934
306	8518	10904
307	8544	10874
308	8571	10846
309	8598	10816
310	8625	10788
311	8652	10759
312	8682	10735
313	8710	10707
314	8736	10678
315	8765	10651
316	8794	10626
317	8822	10598
318	8849	10570
319	8874	10538
320	8897	10505
321	8924	10476
322	8950	10446
323	8976	10416
324	9002	10387
325	9029	10359
326	9056	10330
327	9085	10303
328	9112	10275
329	9140	10248
330	9168	10220
331	9194	10191
332	9224	10166
333	9252	10138
334	9280	10111
335	9306	10081
336	9330	10050
337	9354	10018
338	9383	9992
339	9407	9960
340	9432	9930
341	9459	9902
342	9485	9872
343	9512	9844
344	9538	9815
345	9564	9785
346	9591	9757
347	9615	9726
348	9646	9701
349	9670	9670
350	9696	9641
351	9726	9615
352	9752	9586
353	9780	9559
354	9809	9532
355	9836	9504
356	9863	9476
357	9888	9446
358	9916	9419
359	9942	9390
360	9968	9360
361	9993	9331
362	10019	9301
363	10046	9274
364	10072	9244
365	10098	9215
366	10124	9186
367	10149	9156
368	10177	9129
369	10204	9101
370	10231	9072
371	10256	9043
372	10285	9016
373	10314	8990
374	10341	8962
375	10364	8931
376	10391	8903
377	10415	8872
378	10446	8847
379	10473	8819
380	10499	8791
381	10525	8762
382	10551	8733
383	10577	8704
384	10607	8679
385	10636	8652
386	10666	8626
387	10693	8598
388	10722	8572
389	10751	8546
390	10778	8517
391	10803	8488
392	10829	8459
393	10854	8429
394	10880	8401
395	10906	8372
396	10934	8345
397	10960	8317
398	10990	8290
399	11016	8262
400	11041	8233
401	11070	8206
402	11096	8177
403	11125	8151
404	11151	8123
405	11177	8094
406	11204	8066
407	11231	8038
408	11261	8012
409	11287	7984
410	11319	7959
411	11344	7930
412	11371	7902
413	11400	7875
414	11429	7849
415	11455	7820
416	11484	7794
417	11512	7766
418	11538	7738
419	11564	7709
420	11594	7683
421	11620	7655
422	11648	7627
423	11675	7599
424	11701	7571
425	11727	7543
426	11758	7517
427	11783	7488
428	11813	7462
429	11840	7434
430	11866	7406
431	11894	7379
432	11921	7351
433	11948	7323
434	11973	7294
435	11999	7265
436	12028	7239
437	12058	7212
438	12084	7184
439	12110	7156
440	12137	7128
441	12163	7100
442	12190	7072
443	12218	7044
444	12246	7017
445	12275	6990
446	12302	6962
447	12331	6936
448	12358	6908
449	12384	6880
450	12408	6850
451	12434	6822
452	12460	6794
453	12486	6765
454	12513	6738
455	12541	6710
456	12567	6682
457	12593	6654
458	12618	6625
459	12644	6597
460	12671	6569
461	12701	6543
462	12726	6514
463	12752	6486
464	12778	6458
465	12804	6429
466	12831	6401
467	12857	6373
468	12886	6346
469	12912	6318
470	12938	6290
471	12969	6265
472	13000	6239
473	13027	6211
474	13053	6183
475	13079	6155
476	13105	6126
477	13135	6100
478	13162	6072
479	13187	6044
480	13213	6016
481	13239	5987
482	13271	5962
483	13299	5935
484	13326	5907
485	13354	5880
486	13381	5852
487	13407	5824
488	13434	5796
489	13463	5770
490	13492	5743
491	13518	5715
492	13545	5687
493	13576	5661
494	13601	5632
495	13628	5605
496	13653	5576
497	13678	5548
498	13704	5520
499	13732	5492
500	13758	5464
501	13784	5436
502	13809	5408
503	13835	5380
504	13863	5353
505	13891	5325
506	13917	5297
507	13942	5269
508	13969	5241
509	13995	5213
510	14020	5185
511	14048	5158
512	14076	5131
513	14104	5103
514	14129	5075
515	14154	5047
516	14183	5020
517	14209	4992
518	14234	4964
519	14258	4935
520	14284	4907
521	14314	4881
522	14339	4852
523	14365	4824
524	14392	4797
525	14419	4769
526	14444	4741
527	14472	4714
528	14498	4686
529	14525	4659
530	14553	4631
531	14583	4605
532	14609	4577
533	14635	4549
534	14663	4522
535	14689	4494
536	14715	4466
537	14741	4438
538	14768	4411
539	14796	4384
540	14824	4356
541	14851	4329
542	14877	4301
543	14903	4273
544	14931	4246
545	14956	4218
546	14982	4190
547	15008	4162
548	15035	4135
549	15063	4108
550	15090	4080
551	15115	4052
552	15142	4025
553	15169	3997
554	15197	3970
555	15223	3942
556	15250	3915
557	15276	3887
558	15302	3859
559	15328	3832
560	15354	3804
561	15379	3776
562	15406	3748
563	15434	3721
564	15460	3694
565	15485	3666
566	15513	3639
567	15539	3611
568	15570	3584
569	15595	3556
570	15621	3529
571	15646	3501
572	15672	3473
573	15698	3446
574	15723	3418
575	15751	3390
576	15776	3363
577	15802	3335
578	15829	3308
579	15855	3280
580	15880	3252
581	15905	3224
582	15934	3197
583	15959	3170
584	15984	3142
585	16015	3115
586	16040	3087
587	16066	3060
588	16092	3032
589	16116	3004
590	16144	2977
591	16171	2950
592	16199	2922
593	16225	2895
594	16252	2868
595	16277	2840
596	16304	2812
597	16328	2785
598	16356	2757
599	16382	2730
600	16409	2703
601	16434	2675
602	16461	2648
603	16487	2620
604	16513	2593
605	16537	2565
606	16563	2537
607	16590	2510
608	16616	2482
609	16641	2455
610	16668	2427
611	16696	2400
612	16723	2373
613	16750	2346
614	16778	2318
615	16807	2291
616	16834	2264
617	16863	2237
618	16892	2210
619	16921	2183
620	16950	2156
621	16979	2129
622	17006	2101
623	17033	2074
624	17059	2047
625	17085	2019
626	17112	1992
627	17137	1964
628	17166	1937
629	17192	1910
630	17218	1882
631	17246	1855
632	17274	1828
633	17300	1801
634	17326	1773
635	17354	1746
636	17380	1718
637	17405	1691
638	17431	1664
639	17457	1636
640	17485	1609
641	17514	1582
642	17543	1555
643	17572	1528
644	17602	1500
645	17630	1473
646	17659	1446
647	17689	1419
648	17717	1392
649	17746	1365
650	17776	1337
651	17803	1310
652	17834	1283
653	17861	1256
654	17890	1229
655	17918	1201
656	17949	1174
657	17975	1147
658	18003	1120
659	18032	1092
660	18062	1065
661	18093	1038
662	18121	1011
663	18153	984
664	18181	956
665	18208	929
666	18235	902
667	18303	876
668	18365	851
669	18414	824
670	18453	797
671	18481	770
672	18511	742
673	18543	715
674	18577	688
675	18599	660
676	18633	633
677	18665	605
678	18696	578
679	18725	550
680	18755	523
681	18786	495
682	18813	468
683	18843	440
684	18870	413
685	18903	385
686	18928	358
687	18960	330
688	18989	303
689	19018	275
690	19048	248
691	19075	220
692	19102	192
693	19131	165
694	19157	137
695	19183	110
696	19208	82
697	19237	55
698	19264	27
699	19291	0
