iter	Logloss
0	0.6807894906
1	0.6700109499
2	0.6608807058
3	0.6533480618
4	0.6465668438
5	0.6408325035
6	0.6357644248
7	0.6315239618
8	0.6277884397
9	0.624706766
10	0.621980353
11	0.6195738523
12	0.6174201943
13	0.6155888353
14	0.6139720395
15	0.6125051413
16	0.6112278379
17	0.6101478454
18	0.6091642448
19	0.6083069896
20	0.6075946578
21	0.606845064
22	0.6062118338
23	0.6056163127
24	0.6050805587
25	0.6045997577
26	0.6042220259
27	0.6038593547
28	0.6035373084
29	0.6031600068
30	0.6028800367
31	0.6025167689
32	0.6022279438
33	0.6020229347
34	0.6016533174
35	0.6014156109
36	0.6012282457
37	0.6008883433
38	0.6006736856
39	0.6004594487
40	0.600285438
41	0.6001235346
42	0.5997928244
43	0.5996649922
44	0.5995189602
45	0.5993816839
46	0.5992558353
47	0.5990660864
48	0.5989472166
49	0.598790975
50	0.5984738826
51	0.5983510564
52	0.5982074573
53	0.5980938511
54	0.5979875205
55	0.597904718
56	0.597826617
57	0.5977447358
58	0.5976633397
59	0.5975652719
60	0.5975210797
61	0.5973158883
62	0.5970909826
63	0.5970108369
64	0.5969161441
65	0.5967154153
66	0.5966022516
67	0.5965177414
68	0.5964601825
69	0.5964023806
70	0.5963447504
71	0.596143249
72	0.5960435338
73	0.5959486942
74	0.5959081776
75	0.5957843602
76	0.5957493225
77	0.5956770142
78	0.5956443219
79	0.595558497
80	0.5954662252
81	0.5953543308
82	0.5952714749
83	0.595169223
84	0.5951100445
85	0.5950396307
86	0.5949585033
87	0.5948445549
88	0.5948119394
89	0.5947148307
90	0.5946479914
91	0.5944630148
92	0.5942683131
93	0.5942335534
94	0.5942033374
95	0.5941776879
96	0.5940563571
97	0.5940162537
98	0.5939427956
99	0.5939154524
100	0.5938883596
101	0.5938007774
102	0.593769716
103	0.5937397218
104	0.5936628995
105	0.5936311746
106	0.5935600322
107	0.5934715885
108	0.5934441328
109	0.5933676206
110	0.5932425015
111	0.5931708304
112	0.5931058463
113	0.5930315972
114	0.5929860326
115	0.5929413328
116	0.5929089892
117	0.5928764874
118	0.5928007362
119	0.5927492412
120	0.5926760886
121	0.5926495874
122	0.5926217197
123	0.5925579481
124	0.5925374868
125	0.5925164091
126	0.5924582922
127	0.592401174
128	0.5923790205
129	0.5923506651
130	0.5923210885
131	0.5922545775
132	0.5922117999
133	0.592183459
134	0.5921607984
135	0.592137389
136	0.5919805643
137	0.5919175553
138	0.5918966486
139	0.5918236814
140	0.5917961493
141	0.5917280033
142	0.5916926862
143	0.5916613636
144	0.5916274855
145	0.5916060315
146	0.5915594114
147	0.591541959
148	0.5914893829
149	0.5914323604
150	0.5913970656
151	0.591360037
152	0.5913422994
153	0.5912989415
154	0.5912674084
155	0.5912470019
156	0.591213232
157	0.5911454841
158	0.590991093
159	0.5908730288
160	0.5907191353
161	0.5906980893
162	0.590675794
163	0.5906589281
164	0.5906173716
165	0.5906035478
166	0.5905913618
167	0.5905489384
168	0.5905057413
169	0.5904838752
170	0.590449568
171	0.590413732
172	0.5903936089
173	0.5903494821
174	0.5902030177
175	0.5901836193
176	0.5901641145
177	0.5901336899
178	0.5900981715
179	0.5900456704
180	0.5900163412
181	0.5899409229
182	0.5898923659
183	0.5898696538
184	0.5898521334
185	0.5898336122
186	0.5897912792
187	0.5897309956
188	0.5896763262
189	0.5896420009
190	0.589485492
191	0.5893580493
192	0.5892338065
193	0.5892063932
194	0.5891650716
195	0.5890731907
196	0.5890375223
197	0.5889229495
198	0.5889069056
199	0.5888672428
200	0.5887683312
201	0.588719429
202	0.5886881526
203	0.5886013824
204	0.5885358736
205	0.5885073997
206	0.588408774
207	0.5883298668
208	0.5882319274
209	0.5881777717
210	0.5881312108
211	0.5881021217
212	0.5880518912
213	0.5879932819
214	0.5879644318
215	0.5879386257
216	0.5878393048
217	0.5878012514
218	0.5877360674
219	0.5877194235
220	0.5876631967
221	0.5876185582
222	0.5875910683
223	0.587509888
224	0.5874848299
225	0.5874309153
226	0.5873688041
227	0.5873202773
228	0.5872821395
229	0.5872325378
230	0.5872055731
231	0.5871816302
232	0.5871064032
233	0.5870078135
234	0.586966065
235	0.5869215574
236	0.586835228
237	0.5868013761
238	0.5867528816
239	0.5867279258
240	0.586698207
241	0.5866530482
242	0.5865928018
243	0.5865301645
244	0.5865049405
245	0.5864885387
246	0.5864676881
247	0.5864274116
248	0.5864102652
249	0.5863761998
250	0.5863328676
251	0.5863147432
252	0.5862802545
253	0.5862334449
254	0.5862134383
255	0.5861863619
256	0.5861466019
257	0.5861162343
258	0.5860878539
259	0.5860510208
260	0.5860185572
261	0.5859859558
262	0.585947919
263	0.5858711513
264	0.5858294053
265	0.5858089392
266	0.5857807641
267	0.5857540367
268	0.5857304053
269	0.5856960036
270	0.5856591631
271	0.5856103717
272	0.585586761
273	0.5855647998
274	0.5855405176
275	0.5855188136
276	0.5855011211
277	0.5854844715
278	0.5854644607
279	0.5854420961
280	0.5853971696
281	0.5853745977
282	0.5853546097
283	0.5853325064
284	0.5853005721
285	0.5852855933
286	0.585248583
287	0.5852214924
288	0.5851386302
289	0.5851070381
290	0.5850860914
291	0.5850570486
292	0.5850084489
293	0.5849747881
294	0.5849395502
295	0.5849139757
296	0.5848955384
297	0.5848715152
298	0.5848359173
299	0.5848173891
300	0.5847943434
301	0.5847735553
302	0.5847537228
303	0.584732602
304	0.5847055582
305	0.584659722
306	0.5846319144
307	0.5845982263
308	0.5845681417
309	0.5845532671
310	0.5845393102
311	0.5845135934
312	0.5844982686
313	0.5844818219
314	0.5844614426
315	0.5844207118
316	0.5843981595
317	0.5843729219
318	0.5843537866
319	0.5843318526
320	0.5843130055
321	0.5842887292
322	0.5842632584
323	0.5842293076
324	0.5842046137
325	0.5841634473
326	0.5841420148
327	0.584118899
328	0.5840985742
329	0.5840685664
330	0.5840214893
331	0.5840048249
332	0.5839795765
333	0.5839567553
334	0.5839358833
335	0.5839202454
336	0.5838988522
337	0.5838700302
338	0.5838534089
339	0.5838340638
340	0.5838093439
341	0.5837884454
342	0.5837667294
343	0.5837476202
344	0.5837101338
345	0.5836878257
346	0.583668881
347	0.5836608589
348	0.5836187715
349	0.5835937919
350	0.5835730596
351	0.5835519762
352	0.5835304492
353	0.5835093824
354	0.5834935764
355	0.5834690258
356	0.5834470227
357	0.5834232383
358	0.5833905918
359	0.5833794072
360	0.5833660831
361	0.5833358247
362	0.5833242572
363	0.5833095797
364	0.5832903166
